subscriber_id,msisdn,imsi,imei,plan_type,customer_segment,handset_model,handset_category,tenancy_months,arpu_monthly_tzs,home_region,primary_cell_id,is_simbox_suspect,is_wangiri_suspect,predicted_churn_tier
TGO-SUB-100714,+25577183902,640026839359948,358721092759157,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,102,36252.63,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100715,+25577120773,640028567428724,358721099955281,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,23,11927.75,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-100716,+25567498930,640027286334202,358721093969836,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,20,22996.73,Zanzibar,TZ-ZNZ-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100717,+25565104383,640028410301978,358721095242066,Prepaid,Dormant / At-Risk,Itel Magic 2 (3G Feature),Feature Phone 3G,40,1119.43,Kagera,TZ-BUK-001,0,0,High Churn Risk (85%+)
TGO-SUB-100718,+25571528644,640024801044279,356891115035199,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,93,17356.45,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100719,+25567634363,640028340650878,352044108302860,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,118,14034.96,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100720,+25567761601,640029711293507,864205043740259,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,85,20391.51,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100721,+25565112936,640029986384992,358721095169839,Prepaid,High-Value Data Pro,Itel Magic 2 (3G Feature),Feature Phone 3G,55,169193.9,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100722,+25567825443,640021381708520,352044109537792,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,22,78638.87,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100723,+25577101655,640021416056343,358721096504626,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,18,17630.93,Kilimanjaro,TZ-KIL-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100724,+25565610102,640025073704803,358721096946393,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,116,81927.53,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100725,+25577562139,640023681869740,864205041836864,Prepaid,High-Value Data Pro,Apple iPhone 15 Pro Max (5G),Smartphone 5G,62,67711.49,Dar es Salaam,TZ-DAR-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100726,+25577805486,640024266466941,356891111640224,Postpaid,Corporate VIP,Xiaomi Redmi Note 12 (4G),Smartphone 4G,67,312207.0,Dar es Salaam,TZ-DAR-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100727,+25571493914,640028565000642,358721095962195,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,105,74320.9,Arusha,TZ-ARU-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100728,+25565478756,640028151456771,358721097404790,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,90,15094.05,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100729,+25577860448,640024973004177,356891117311471,Hybrid,SME Trader & Merchant,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,58,75452.2,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100730,+25577639926,640021807174408,352044101174385,Prepaid,Dormant / At-Risk,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,57,2207.44,Njombe,TZ-NJO-001,0,0,High Churn Risk (85%+)
TGO-SUB-100731,+25565736237,640027376034192,356891114652546,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,116,10141.83,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100732,+25571869946,640026947922164,864205048465252,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,17,14772.93,Zanzibar,TZ-ZNZ-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100733,+25577935527,640025669015536,358721092762167,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,97,29842.04,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100734,+25571210592,640024074187947,864205044423606,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,86,46745.86,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100735,+25571797802,640028410598437,356891119341845,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,44,14495.06,Tabora,TZ-TAB-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100736,+25577852293,640028408939222,358721099477183,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,76,70521.64,Dar es Salaam,TZ-DAR-006,0,0,Low Churn Risk (<15%)
TGO-SUB-100737,+25565880788,640025045892188,352044102336065,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,25,12055.39,Dar es Salaam,TZ-DAR-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100738,+25577544280,640024421221951,864205042117636,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,108,7738.89,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100739,+25565624112,640028215463132,864205047306824,Prepaid,Youth & Campus Streamer,Apple iPhone 15 Pro Max (5G),Smartphone 5G,41,38442.63,Ruvuma,TZ-SON-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100740,+25567626781,640025825241186,358721097617323,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,106,24431.38,Mtwara,TZ-MTW-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100741,+25565989265,640024480721612,356891119137352,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,109,21870.36,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100742,+25565122613,640027648364190,352044105429577,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,37,8865.95,Mara,TZ-TAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100743,+25565835165,640022691239817,864205044391289,Prepaid,High-Value Data Pro,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,21,172149.05,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100744,+25565563348,640028284073512,352044102518573,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,110,36265.52,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100745,+25571811267,640024686932034,358721095478582,Prepaid,High-Value Data Pro,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,16,176899.05,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-100746,+25567722217,640028398297717,864205041356441,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,49,34703.48,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-100747,+25571915509,640026936078258,358721094851660,Prepaid,High-Value Data Pro,Apple iPhone 15 Pro Max (5G),Smartphone 5G,29,118706.21,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100748,+25571715357,640027754396844,352044108274241,Prepaid,High-Value Data Pro,Xiaomi Redmi Note 12 (4G),Smartphone 4G,39,118102.98,Iringa,TZ-IRI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100749,+25565204271,640022396847823,864205045250190,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,67,14752.12,Mara,TZ-TAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100750,+25571890110,640024234059678,356891112894409,Postpaid,Corporate VIP,Infinix Hot 30 (4G),Smartphone 4G,17,267586.85,Arusha,TZ-ARU-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100751,+25565784343,640021692392816,352044109928100,Prepaid,High-Value Data Pro,Apple iPhone 15 Pro Max (5G),Smartphone 5G,85,95829.35,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100752,+25571360400,640022291067101,352044107911768,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,46,34938.35,Mara,TZ-TAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100753,+25565821347,640024520856549,864205041385183,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,28,6228.19,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-100754,+25567390870,640027967780181,356891116765584,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,33,17389.54,Geita,TZ-GEI-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100755,+25577828252,640021875155003,352044107638743,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,54,33376.45,Mara,TZ-MAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100756,+25565431727,640027157381638,356891117329283,Prepaid,High-Value Data Pro,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,43,73198.82,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100757,+25571480443,640029200146508,352044102534373,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,14,177538.23,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-100758,+25571284267,640029055262383,358721092001818,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,115,21305.89,Tanga,TZ-TAN-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100759,+25571279041,640028524236872,864205044619408,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,2,9039.77,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100760,+25565789504,640021542747974,358721096951304,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,87,44158.49,Zanzibar,TZ-ZNZ-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100761,+25577841119,640022966178433,358721094711977,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,105,57804.73,Zanzibar,TZ-ZNZ-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100762,+25565420012,640026607773451,352044109863041,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,8,88804.41,Dar es Salaam,TZ-DAR-006,0,0,Low Churn Risk (<15%)
TGO-SUB-100763,+25571879521,640029287521677,356891115445798,Prepaid,High-Value Data Pro,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,114,119736.62,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100764,+25571525167,640029649635759,864205049717830,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,85,36739.04,Pwani,TZ-PWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100765,+25571736877,640024881785530,864205041787715,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,22,43431.96,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100766,+25567218733,640023916554137,356891114041544,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,28,30145.23,Mbeya,TZ-MBY-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100767,+25567774206,640024837200484,358721097477567,Postpaid,Corporate VIP,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,1,271916.78,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100768,+25567857526,640026094508552,352044101092941,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,117,123491.59,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-100769,+25577107246,640028115186493,864205045935636,Hybrid,SME Trader & Merchant,Tecno Camon 20 Pro (4G),Smartphone 4G,14,87992.57,Dodoma,TZ-DOM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100770,+25577788159,640028899980156,864205042466685,Postpaid,Corporate VIP,Xiaomi Redmi Note 12 (4G),Smartphone 4G,25,411580.17,Zanzibar,TZ-ZNZ-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100771,+25567142211,640025869119942,358721098800605,Prepaid,High-Value Data Pro,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,35,83879.03,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100772,+25571541550,640025842292127,358721096262366,Prepaid,Dormant / At-Risk,Apple iPhone 15 Pro Max (5G),Smartphone 5G,20,2378.14,Dar es Salaam,TZ-DAR-009,0,0,High Churn Risk (85%+)
TGO-SUB-100773,+25567624288,640023939637388,356891118112595,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,63,12264.95,Shinyanga,TZ-SHI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100774,+25571897861,640022842334552,864205048646728,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,32,37476.3,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100775,+25577308050,640023624656441,864205049963989,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,25,74455.34,Kilimanjaro,TZ-KIL-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100776,+25565547011,640029665789482,864205041953520,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,55,35105.24,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-100777,+25577164329,640027484815168,356891114190711,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,115,52816.59,Mwanza,TZ-MWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100778,+25571290580,640021175617484,356891117925115,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,33,41979.91,Dar es Salaam,TZ-DAR-007,0,0,Low Churn Risk (<15%)
TGO-SUB-100779,+25577481242,640026730698191,356891112015930,Prepaid,Mass Market Voice/SMS,Infinix Hot 30 (4G),Smartphone 4G,47,4954.62,Kilimanjaro,TZ-KIL-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100780,+25567349825,640028087762657,864205047127116,Prepaid,High-Value Data Pro,Apple iPhone 15 Pro Max (5G),Smartphone 5G,76,135547.04,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100781,+25565302299,640028321459188,356891111785168,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,93,60822.9,Zanzibar,TZ-ZNZ-004,0,0,Low Churn Risk (<15%)
TGO-SUB-100782,+25565145939,640021549034032,358721096772364,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,115,15691.32,Dodoma,TZ-DOM-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100783,+25567570267,640022873145919,358721095393578,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,17,12721.87,Tabora,TZ-TAB-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100784,+25567147652,640028793362077,358721098179538,Prepaid,Dormant / At-Risk,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,66,496.55,Zanzibar,TZ-ZNZ-004,0,0,High Churn Risk (85%+)
TGO-SUB-100785,+25577689822,640028642345291,358721097367144,Postpaid,Corporate VIP,Samsung Galaxy A54 (5G),Smartphone 5G,113,308726.33,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100786,+25577628291,640027550139546,352044109938843,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,31,37741.72,Dar es Salaam,TZ-DAR-015,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100787,+25567140989,640023747126998,352044102394304,Prepaid,High-Value Data Pro,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,15,177602.84,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100788,+25571780154,640026880283365,356891118397308,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,8,167800.29,Tanga,TZ-TAN-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100789,+25571963955,640022526788512,352044102853204,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,75,44299.16,Pemba,TZ-PEM-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100790,+25571857703,640028103123072,864205049565267,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,51,67808.15,Mtwara,TZ-MTW-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100791,+25565567723,640028414342463,352044102555397,Prepaid,High-Value Data Pro,Apple iPhone 15 Pro Max (5G),Smartphone 5G,63,82203.36,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-100792,+25565779020,640022211370833,352044102708322,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,32,18198.98,Dar es Salaam,TZ-DAR-010,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100793,+25577776456,640029462741141,356891118594908,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,3,3176.83,Dar es Salaam,TZ-DAR-007,0,0,Low Churn Risk (<15%)
TGO-SUB-100794,+25571966713,640025014410308,864205043604061,Prepaid,Mass Market Voice/SMS,Samsung Galaxy A54 (5G),Smartphone 5G,102,11994.56,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100795,+25571668716,640024038499343,864205042459937,Prepaid,Mass Market Voice/SMS,Xiaomi Redmi Note 12 (4G),Smartphone 4G,20,15231.97,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100796,+25565158589,640023334799664,356891119649960,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,1,63250.26,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100797,+25565125166,640026268529625,358721092545355,Hybrid,SME Trader & Merchant,Infinix Hot 30 (4G),Smartphone 4G,92,87134.36,Kilimanjaro,TZ-KIL-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100798,+25571615711,640021473029049,356891113955035,Hybrid,SME Trader & Merchant,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,78,53432.08,Dar es Salaam,TZ-DAR-006,0,0,Low Churn Risk (<15%)
TGO-SUB-100799,+25565286717,640022826411454,352044107551064,Prepaid,High-Value Data Pro,Tecno Camon 20 Pro (4G),Smartphone 4G,34,169948.12,Songwe,TZ-TND-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100800,+25571927175,640023816872014,352044102549586,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,74,17645.09,Kigoma,TZ-KIG-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100801,+25577862008,640022196045940,356891114387462,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,53,50755.53,Mwanza,TZ-MWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100802,+25567244935,640026351134654,358721096760237,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,75,29695.01,Dar es Salaam,TZ-DAR-015,0,0,Low Churn Risk (<15%)
TGO-SUB-100803,+25577652542,640024213853162,356891113466175,Prepaid,Dormant / At-Risk,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,61,51.46,Dodoma,TZ-DOM-002,0,0,High Churn Risk (85%+)
TGO-SUB-100804,+25565215507,640026795403548,864205044090127,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,106,17577.29,Mwanza,TZ-MWA-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100805,+25565158579,640024208320641,356891118295782,Postpaid,Corporate VIP,Tecno Camon 20 Pro (4G),Smartphone 4G,14,438421.35,Kilimanjaro,TZ-KIL-001,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100806,+25571599988,640024738670174,356891112540215,Hybrid,SME Trader & Merchant,Apple iPhone 15 Pro Max (5G),Smartphone 5G,20,30811.05,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100807,+25565592584,640024193557045,352044105930246,Hybrid,SME Trader & Merchant,Xiaomi Redmi Note 12 (4G),Smartphone 4G,20,71915.06,Dar es Salaam,TZ-DAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100808,+25571773662,640029727885096,864205046277432,Prepaid,Mass Market Voice/SMS,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,107,13198.55,Geita,TZ-GEI-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100809,+25567699853,640027450493016,864205045442502,Prepaid,High-Value Data Pro,Samsung Galaxy A54 (5G),Smartphone 5G,52,105307.23,Dar es Salaam,TZ-DAR-009,0,0,Low Churn Risk (<15%)
TGO-SUB-100810,+25571329540,640022684876851,356891119562237,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,103,25368.3,Kilimanjaro,TZ-KIL-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100811,+25567778058,640022822019158,352044102136661,Prepaid,Youth & Campus Streamer,Samsung Galaxy S24 Ultra (5G),Smartphone 5G,21,39938.11,Dar es Salaam,TZ-DAR-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100812,+25571168492,640029202043288,864205046784903,Postpaid,Corporate VIP,Infinix Hot 30 (4G),Smartphone 4G,73,208825.44,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100813,+25577147899,640025501335775,356891114235950,Prepaid,Mass Market Voice/SMS,Itel Magic 2 (3G Feature),Feature Phone 3G,97,17381.09,Mara,TZ-MAR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100814,+25577860939,640023897756110,352044105270708,Prepaid,Mass Market Voice/SMS,Apple iPhone 15 Pro Max (5G),Smartphone 5G,62,5252.8,Singida,TZ-SNG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100815,+25571404212,640021692447546,358721091825781,Hybrid,SME Trader & Merchant,Itel Magic 2 (3G Feature),Feature Phone 3G,99,44017.07,Njombe,TZ-NJO-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100816,+25565625986,640026761334796,864205044554884,Prepaid,Mass Market Voice/SMS,Tecno Camon 20 Pro (4G),Smartphone 4G,50,9463.52,Zanzibar,TZ-ZNZ-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100817,+25565318964,640023606517080,864205046944387,Postpaid,Corporate VIP,Apple iPhone 15 Pro Max (5G),Smartphone 5G,103,372884.71,Tanga,TZ-TAN-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100818,+25571623147,640025699183813,352044102779614,Hybrid,SME Trader & Merchant,Samsung Galaxy A54 (5G),Smartphone 5G,91,53616.34,Dar es Salaam,TZ-DAR-006,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100819,+25577370473,640029530420568,352044109002167,Prepaid,High-Value Data Pro,Infinix Hot 30 (4G),Smartphone 4G,47,74875.95,Dodoma,TZ-DOM-003,0,0,Low Churn Risk (<15%)
TGO-SUB-100820,+25567520415,640023923089394,358721094845468,Prepaid,Dormant / At-Risk,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,53,1121.05,Njombe,TZ-NJO-001,0,0,High Churn Risk (85%+)
TGO-SUB-100821,+25577375594,640029773224781,356891118770393,Prepaid,Youth & Campus Streamer,Infinix Hot 30 (4G),Smartphone 4G,21,17100.55,Dar es Salaam,TZ-DAR-007,0,0,Low Churn Risk (<15%)
TGO-SUB-100822,+25577995304,640021313441038,358721095847341,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,11,29658.82,Kigoma,TZ-KIG-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100823,+25565867324,640022860212181,358721094446881,Prepaid,Dormant / At-Risk,Tecno Camon 20 Pro (4G),Smartphone 4G,95,1458.89,Ruvuma,TZ-SON-001,0,0,High Churn Risk (85%+)
TGO-SUB-100824,+25577219879,640026490579087,356891116715592,Prepaid,High-Value Data Pro,Itel Magic 2 (3G Feature),Feature Phone 3G,77,85616.42,Dodoma,TZ-DOM-003,0,0,Medium Churn Risk (40-60%)
TGO-SUB-100825,+25577165431,640023033278918,356891113217660,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,19,20904.99,Mbeya,TZ-MBY-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100826,+25571387210,640022739755884,352044108468027,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,7,34098.27,Pwani,TZ-PWA-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100827,+25571549350,640028529833811,864205043082525,Prepaid,Youth & Campus Streamer,Itel Magic 2 (3G Feature),Feature Phone 3G,90,29671.71,Morogoro,TZ-MOR-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100828,+25577471921,640027744459607,356891116881559,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,106,31090.15,Dar es Salaam,TZ-DAR-010,0,0,Low Churn Risk (<15%)
TGO-SUB-100829,+25567114875,640025928417345,352044102191256,Prepaid,Youth & Campus Streamer,Samsung Galaxy A54 (5G),Smartphone 5G,82,44611.87,Shinyanga,TZ-KAH-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100830,+25577769952,640021418527641,864205048819313,Prepaid,Youth & Campus Streamer,Tecno Camon 20 Pro (4G),Smartphone 4G,27,17481.33,Kilimanjaro,TZ-KIL-002,0,0,Low Churn Risk (<15%)
TGO-SUB-100831,+25565812641,640025356690340,352044101169774,Prepaid,Youth & Campus Streamer,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,59,40636.02,Ruvuma,TZ-SON-001,0,0,Low Churn Risk (<15%)
TGO-SUB-100832,+25577530321,640026805631767,358721096485835,Prepaid,High-Value Data Pro,Apple iPhone 15 Pro Max (5G),Smartphone 5G,21,111406.03,Dar es Salaam,TZ-DAR-012,0,0,Low Churn Risk (<15%)
TGO-SUB-100833,+25577500098,640028216755528,352044108361979,Prepaid,Mass Market Voice/SMS,Nokia 105 Dual SIM (2G Feature),Feature Phone 2G,14,4488.38,Dar es Salaam,TZ-DAR-006,0,0,Low Churn Risk (<15%)
TGO-SUB-100834,+25571781180,640029660485827,358721092087117,Prepaid,Youth & Campus Streamer,Xiaomi Redmi Note 12 (4G),Smartphone 4G,75,29976.21,Mbeya,TZ-MBY-002,0,0,Low Churn Risk (<15%)
